MSE,MAE,RMSE,MAPE,SMAPE,Params(M),FLOPs(G),InferTime(ms),GPUMem(MB),status,model,dataset,seq_len,pred_len,label,ablation,setting
0.11288428,0.23836891,0.33598256,169.78398,65.669495,0.036783,0.00389543,0.1959443283081054,21.63232421875,success,LiteSparseNet,ETTm2,96,96,B0 - 完整 (residual_latent_dim=4),Lite Residual,B0 - 完整 (residual_latent_dim=4)
0.2367656677961349,0.3208214044570923,0.4865857362747192,236.39552307128903,60.256343841552734,1.686021,0.058080392,1.2115430450439453,79.42333984375,success,LiteSparseNet,Electricity,96,96,B0 - 完整 (residual_latent_dim=4),Lite Residual,B0 - 完整 (residual_latent_dim=4)
0.3720695078372955,0.4310157597064972,0.6099749803543091,159.79542541503906,85.92118835449219,0.031598,0.003563542,0.1991731262207031,21.515625,success,LiteSparseNet,Environment,96,96,B0 - 完整 (residual_latent_dim=4),Lite Residual,B0 - 完整 (residual_latent_dim=4)
0.1152165979146957,0.2403874993324279,0.3394356966018677,173.6409149169922,65.41458129882812,0.03462,0.003701878,0.1890227127075195,21.61669921875,success,LiteSparseNet,ETTm2,96,96,B1 - 窄瓶颈 (residual_latent_dim=1),Lite Residual,B1 - 窄瓶颈 (residual_latent_dim=1)
0.2343709468841552,0.3200516402721405,0.4841187298297882,234.6162109375,60.38813781738281,1.593426,0.055861858,1.1714176177978517,78.65869140625,success,LiteSparseNet,Electricity,96,96,B1 - 窄瓶颈 (residual_latent_dim=1),Lite Residual,B1 - 窄瓶颈 (residual_latent_dim=1)
0.3635315001010895,0.4272491037845611,0.6029357314109802,153.46116638183594,84.97116088867188,0.029723,0.003397661,0.1949836730957031,21.501953125,success,LiteSparseNet,Environment,96,96,B1 - 窄瓶颈 (residual_latent_dim=1),Lite Residual,B1 - 窄瓶颈 (residual_latent_dim=1)
0.113601841032505,0.238172173500061,0.3370487093925476,172.3547821044922,65.36166381835938,0.03322,0.003637364,0.117705602645874,21.60205078125,success,LiteSparseNet,ETTm2,96,96,B2 - 关闭残差 (residual_latent_dim=0),Lite Residual,B2 - 关闭残差 (residual_latent_dim=0)
0.2348282635211944,0.320106953382492,0.4845908284187317,236.34703063964844,60.28254699707031,1.531424,0.05512228,1.0835123443603516,73.0498046875,success,LiteSparseNet,Electricity,96,96,B2 - 关闭残差 (residual_latent_dim=0),Lite Residual,B2 - 关闭残差 (residual_latent_dim=0)
0.3742721974849701,0.43078845739364624,0.6117779016494751,156.2986602783203,86.14022827148438,0.028516,0.003342364,0.12235136032104492,21.4892578125,success,LiteSparseNet,Environment,96,96,B2 - 关闭残差 (residual_latent_dim=0),Lite Residual,B2 - 关闭残差 (residual_latent_dim=0)
