MSE,MAE,RMSE,MAPE,SMAPE,Params(M),FLOPs(G),InferTime(ms),GPUMem(MB),status,model,dataset,seq_len,pred_len,label,ablation,setting
0.10327777,0.22121857,0.3213686,149.86172,62.862682,59.399377,6.531481336,1.5434725952148438,1014.517578125,success,KANiTransformer,ETTm2,96,96,A0 - 完整,KAN 5 Modules,A0 - 完整
0.1426686644554138,0.2347079515457153,0.3777150511741638,191.59234619140625,47.36152267456055,31.088453,44.217038336,1.784785919189453,1027.458984375,success,KANiTransformer,Electricity,96,96,A0 - 完整,KAN 5 Modules,A0 - 完整
0.3786468207836151,0.3755190372467041,0.6153428554534912,840.1155395507812,68.14997100830078,59.399375,5.598019288,1.4978842163085937,1008.8427734375,success,KANiTransformer,Environment,96,96,A0 - 完整,KAN 5 Modules,A0 - 完整
0.1065568402409553,0.2264228463172912,0.3264304399490356,154.3055877685547,63.35302734375,20.075214,2.420375288,0.3786137771606445,387.248046875,success,KANiTransformer,ETTm2,96,96,A1 - w/o CFD,KAN 5 Modules,A1 - w/o CFD
0.145603597164154,0.2388844937086105,0.3815803825855255,193.9915313720703,48.00106430053711,10.638658,18.628089344,0.7106285095214844,524.59765625,success,KANiTransformer,Electricity,96,96,A1 - w/o CFD,KAN 5 Modules,A1 - w/o CFD
0.3633951246738434,0.3915520906448364,0.6028226017951965,1508.7257080078125,71.0647964477539,20.075212,2.074214104,0.3886528015136719,384.0732421875,success,KANiTransformer,Environment,96,96,A1 - w/o CFD,KAN 5 Modules,A1 - w/o CFD
0.1032777726650238,0.2212185710668563,0.3213686048984527,149.86172485351562,62.8626823425293,59.399377,6.531481336,1.5024703979492189,1013.017578125,success,KANiTransformer,ETTm2,96,96,A2 - w/o 预训练,KAN 5 Modules,A2 - w/o 预训练
0.1426686644554138,0.2347079515457153,0.3777150511741638,191.59234619140625,47.36152267456055,31.088453,44.217038336,1.784389190673828,1026.53564453125,success,KANiTransformer,Electricity,96,96,A2 - w/o 预训练,KAN 5 Modules,A2 - w/o 预训练
0.3786468207836151,0.3755190372467041,0.6153428554534912,840.1155395507812,68.14997100830078,59.399375,5.598019288,1.4959039306640625,1008.8427734375,success,KANiTransformer,Environment,96,96,A2 - w/o 预训练,KAN 5 Modules,A2 - w/o 预训练
0.1050458922982215,0.2252000868320465,0.324107825756073,151.99490356445312,63.26876831054688,59.350129,6.50946124,1.4848690795898438,1011.79052734375,success,KANiTransformer,ETTm2,96,96,A3 - w/o 概率输出,KAN 5 Modules,A3 - w/o 概率输出
0.142411008477211,0.2348464876413345,0.3773738443851471,189.200912475586,47.54153060913086,31.039205,43.964593664,1.7458586120605468,1029.7080078125,success,KANiTransformer,Electricity,96,96,A3 - w/o 概率输出,KAN 5 Modules,A3 - w/o 概率输出
0.3937695324420929,0.3870560824871063,0.6275106072425842,1201.9959716796875,69.08192443847656,59.350127,5.57914492,1.4934988403320313,1009.76416015625,success,KANiTransformer,Environment,96,96,A3 - w/o 概率输出,KAN 5 Modules,A3 - w/o 概率输出
0.107268139719963,0.2277076989412307,0.3275181651115417,151.9936981201172,63.79441452026367,59.399363,6.531481336,1.4928608703613282,1013.8447265625,success,KANiTransformer,ETTm2,96,96,A4 - w/o RevIN,KAN 5 Modules,A4 - w/o RevIN
0.1532789021730423,0.2419704496860504,0.3915084898471832,194.42034912109372,48.4024772644043,31.087811,44.217038336,1.7635392761230468,1025.56787109375,success,KANiTransformer,Electricity,96,96,A4 - w/o RevIN,KAN 5 Modules,A4 - w/o RevIN
0.3825255334377289,0.3832781910896301,0.6184864640235901,1026.6409912109375,69.27240753173828,59.399363,5.598019288,1.4868006896972656,1010.6943359375,success,KANiTransformer,Environment,96,96,A4 - w/o RevIN,KAN 5 Modules,A4 - w/o RevIN
