MSE,MAE,RMSE,MAPE,SMAPE,Params(M),FLOPs(G),InferTime(ms),GPUMem(MB),status,model,dataset,seq_len,pred_len,line
0.2049745172262191,0.2809891104698181,0.4527411162853241,745.9816284179688,76.35364532470703,0.219049,0.02625796,0.2589216041564941,35.3251953125,success,LiteSparseNet,Weather,96,192,2
0.2539722025394439,0.3222298324108124,0.5039565563201904,710.6881713867188,84.88422393798828,0.382345,0.045759644,0.2547596740722656,53.18310546875,success,LiteSparseNet,Weather,96,336,2
0.3142466247081756,0.3626987040042877,0.5605770349502563,566.3646850585938,93.2869110107422,0.817801,0.097764468,0.254965763092041,87.51611328125,success,LiteSparseNet,Weather,96,720,2
0.2367656677961349,0.3208214044570923,0.4865857362747192,236.39552307128903,60.256343841552734,1.686021,0.058080392,1.2118195343017577,80.55517578125,success,LiteSparseNet,Electricity,96,96,2
0.2239507883787155,0.3195417821407318,0.4732343852519989,246.4471740722656,60.38334274291992,3.350085,0.115180172,1.2522886657714845,130.31884765625,success,LiteSparseNet,Electricity,96,192,2
0.2372042387723922,0.3363188207149505,0.4870361685752868,264.9356689453125,63.18391418457031,5.846181,0.200841592,1.1915737915039062,206.12939453125,success,LiteSparseNet,Electricity,96,336,2
0.2692470848560333,0.3665795624256134,0.5188902616500854,288.5363464355469,67.06101989746094,12.502437,0.429205712,1.2154560089111328,412.294921875,success,LiteSparseNet,Electricity,96,720,2
0.1087101548910141,0.2298940569162368,0.3297122418880462,153.15699768066406,65.29119110107422,0.006048,0.004128768,1.1747180938720705,19.69482421875,success,SparseTSF,ETTm2,96,96,2
0.1355218738317489,0.2570808529853821,0.3681329488754272,160.07516479492188,70.9435806274414,0.012096,0.008257536,1.1395558166503903,22.15234375,success,SparseTSF,ETTm2,96,192,2
0.169081762433052,0.2865177094936371,0.4111955165863037,180.13372802734375,75.20823669433594,0.021168,0.014450688,1.1567059326171876,24.24267578125,success,SparseTSF,ETTm2,96,336,2
0.2144531458616256,0.323680967092514,0.4630908668041229,191.0620880126953,81.23571014404297,0.04536,0.03096576,1.1512499237060547,31.029296875,success,SparseTSF,ETTm2,96,720,2
0.1638321578502655,0.2400920987129211,0.4047618508338928,625.533447265625,74.39955139160156,0.018144,0.012386304,3.1996856689453126,23.16845703125,success,SparseTSF,Weather,96,96,2
0.2086382210254669,0.2851500809192657,0.4567693173885345,570.39892578125,85.32718658447266,0.036288,0.024772608,3.177344055175781,24.685546875,success,SparseTSF,Weather,96,192,2
0.2581432461738586,0.3242904841899872,0.5080779790878296,574.5642700195312,92.19676971435548,0.063504,0.043352064,3.188262939453125,34.70361328125,success,SparseTSF,Weather,96,336,2
0.3207223117351532,0.3692958950996399,0.5663235187530518,574.7647094726562,101.16573333740234,0.13608,0.09289728,3.159840698242188,51.30615234375,success,SparseTSF,Weather,96,720,2
0.589119017124176,0.5853821039199829,0.7675408720970154,312.6101989746094,105.6436767578125,0.277344,0.047333376,46.9806103515625,41.98779296875,success,SparseTSF,Electricity,96,96,2
0.5835676193237305,0.5825729370117188,0.7639159560203552,310.0857238769531,105.34767150878906,0.554688,0.094666752,47.2034521484375,57.3544921875,success,SparseTSF,Electricity,96,192,2
0.5900388360023499,0.5866183638572693,0.7681398391723633,309.1625671386719,106.24618530273438,0.970704,0.165666816,46.8771875,81.982421875,success,SparseTSF,Electricity,96,336,2
0.6087055206298828,0.6003390550613403,0.7801958322525024,308.5450439453125,109.61256408691406,2.08008,0.35500032,47.5409912109375,144.50146484375,success,SparseTSF,Electricity,96,720,2
